country,year,e_prevtx_eligible_hi
afg,2016,21000.0
alb,2016,16.0
dza,2016,1700.0
ago,2016,30000.0
arg,2016,580.0
arm,2016,110.0
aus,2016,44.0
aut,2016,14.0
aze,2016,360.0
bhs,2016,3.6
bhr,2016,12.0
bgd,2016,53000.0
blr,2016,110.0
bel,2016,25.0
blz,2016,9.8
ben,2016,2500.0
btn,2016,170.0
bol,2016,2100.0
bih,2016,29.0
bwa,2016,950.0
bra,2016,3800.0
brn,2016,28.0
bgr,2016,27.0
bfa,2016,3600.0
bdi,2016,3800.0
cpv,2016,78.0
khm,2016,5700.0
cmr,2016,12000.0
can,2016,50.0
caf,2016,4200.0
tcd,2016,4500.0
chl,2016,140.0
chn,2016,14000.0
hkg,2016,82.0
mac,2016,14.0
col,2016,800.0
com,2016,56.0
cog,2016,2300.0
cri,2016,25.0
civ,2016,12000.0
hrv,2016,10.0
cub,2016,25.0
cyp,2016,1.9
cze,2016,15.0
prk,2016,12000.0
cod,2016,82000.0
dnk,2016,6.5
dji,2016,750.0
dom,2016,270.0
ecu,2016,490.0
egy,2016,2000.0
slv,2016,810.0
gnq,2016,570.0
eri,2016,570.0
est,2016,5.5
swz,2016,1400.0
eth,2016,31000.0
fji,2016,19.0
fin,2016,4.9
fra,2016,100.0
gab,2016,1300.0
gmb,2016,2000.0
geo,2016,480.0
deu,2016,100.0
gha,2016,3900.0
grc,2016,12.0
gtm,2016,1400.0
gin,2016,7800.0
gnb,2016,2300.0
guy,2016,130.0
hti,2016,5300.0
hnd,2016,960.0
hun,2016,13.0
isl,2016,0.28
ind,2016,390000.0
idn,2016,72000.0
irn,2016,490.0
irq,2016,910.0
irl,2016,11.0
isr,2016,15.0
ita,2016,79.0
jam,2016,5.6
jpn,2016,390.0
jor,2016,20.0
kaz,2016,3700.0
ken,2016,26000.0
kwt,2016,56.0
kgz,2016,1700.0
lao,2016,2100.0
lva,2016,21.0
lbn,2016,34.0
lso,2016,1900.0
lbr,2016,2300.0
lby,2016,89.0
ltu,2016,44.0
lux,2016,0.99
mdg,2016,14000.0
mwi,2016,5100.0
mys,2016,1900.0
mdv,2016,15.0
mli,2016,7000.0
mlt,2016,1.5
mrt,2016,1200.0
mus,2016,7.1
mex,2016,1700.0
mng,2016,760.0
mne,2016,3.5
mar,2016,6400.0
moz,2016,21000.0
mmr,2016,18000.0
nam,2016,3400.0
npl,2016,7600.0
nld,2016,14.0
nzl,2016,8.5
nic,2016,690.0
ner,2016,8900.0
nga,2016,51000.0
nor,2016,6.4
omn,2016,49.0
pak,2016,120000.0
pan,2016,110.0
png,2016,3200.0
pry,2016,750.0
per,2016,6700.0
phl,2016,60000.0
pol,2016,190.0
prt,2016,40.0
pri,2016,2.2
qat,2016,23.0
kor,2016,780.0
mda,2016,260.0
rou,2016,370.0
rus,2016,2300.0
rwa,2016,2600.0
sau,2016,310.0
sen,2016,13000.0
srb,2016,41.0
sle,2016,9900.0
sgp,2016,70.0
svk,2016,6.4
svn,2016,4.1
slb,2016,95.0
som,2016,6800.0
zaf,2016,50000.0
ssd,2016,5000.0
esp,2016,110.0
lka,2016,1300.0
sdn,2016,6400.0
sur,2016,9.1
swe,2016,18.0
che,2016,14.0
syr,2016,730.0
tjk,2016,2500.0
tha,2016,6000.0
mkd,2016,12.0
tls,2016,1700.0
tgo,2016,1500.0
tto,2016,9.5
tun,2016,140.0
tur,2016,640.0
tkm,2016,190.0
uga,2016,23000.0
ukr,2016,2300.0
are,2016,3.2
gbr,2016,120.0
tza,2016,22000.0
usa,2016,300.0
ury,2016,38.0
uzb,2016,2500.0
ven,2016,600.0
vnm,2016,17000.0
yem,2016,3300.0
zmb,2016,11000.0
zwe,2016,8500.0
