country,year,e_prevtx_kids_pct
afg,2016,79.0
alb,2016,8.6
aze,2016,86.0
bhs,2016,100.0
bhr,2016,100.0
bgd,2016,17.0
blr,2016,100.0
blz,2016,0.0
ben,2016,59.0
btn,2016,6.3
bol,2016,100.0
bih,2016,66.0
bfa,2016,23.0
bdi,2016,33.0
cpv,2016,1.4
khm,2016,36.0
chl,2016,100.0
hkg,2016,18.0
mac,2016,19.0
com,2016,9.7
cri,2016,100.0
civ,2016,28.0
cub,2016,100.0
prk,2016,100.0
cod,2016,6.3
dji,2016,6.4
dom,2016,100.0
ecu,2016,100.0
egy,2016,25.0
slv,2016,10.0
eri,2016,27.0
fji,2016,100.0
geo,2016,30.0
gtm,2016,55.0
gin,2016,36.0
gnb,2016,4.5
guy,2016,2.6
hti,2016,1.8
hnd,2016,100.0
ind,2016,1.9
idn,2016,1.4
irn,2016,100.0
irq,2016,100.0
jpn,2016,54.0
jor,2016,100.0
kaz,2016,13.0
ken,2016,14.0
kwt,2016,100.0
kgz,2016,75.0
lao,2016,31.0
lva,2016,53.0
lbn,2016,76.0
lbr,2016,4.4
lux,2016,100.0
mdg,2016,29.0
mwi,2016,50.0
mys,2016,21.0
mdv,2016,100.0
mli,2016,6.0
mus,2016,100.0
mex,2016,100.0
mng,2016,15.0
mar,2016,1.1
moz,2016,100.0
mmr,2016,1.9
nam,2016,26.0
nld,2016,100.0
nzl,2016,100.0
nic,2016,32.0
ner,2016,20.0
nga,2016,18.0
nor,2016,100.0
omn,2016,100.0
pan,2016,100.0
pry,2016,30.0
per,2016,66.0
phl,2016,5.0
prt,2016,100.0
pri,2016,100.0
qat,2016,29.0
kor,2016,72.0
rus,2016,100.0
rwa,2016,70.0
sen,2016,42.0
sgp,2016,100.0
svk,2016,100.0
svn,2016,100.0
slb,2016,2.3
lka,2016,27.0
syr,2016,15.0
tjk,2016,100.0
mkd,2016,100.0
tls,2016,100.0
tgo,2016,32.0
tto,2016,43.0
tun,2016,100.0
tur,2016,100.0
uga,2016,5.2
ukr,2016,12.0
are,2016,100.0
tza,2016,31.0
ury,2016,100.0
uzb,2016,86.0
ven,2016,100.0
vnm,2016,19.0
zwe,2016,67.0
