country,year,e_rr_in_notified_labconf_pulm_lo
afg,2019,420.0
alb,2019,1.0
dza,2019,100.0
asm,2019,0.0
and,2019,0.0
ago,2019,1200.0
atg,2019,0.0
arg,2019,160.0
arm,2019,52.0
abw,2019,0.0
aus,2019,13.0
aut,2019,4.0
aze,2019,710.0
bhs,2019,0.0
bhr,2019,0.0
bgd,2019,1300.0
brb,2019,0.0
blr,2019,830.0
bel,2019,7.0
blz,2019,0.0
ben,2019,14.0
bmu,2019,0.0
btn,2019,62.0
bol,2019,82.0
bih,2019,0.0
bwa,2019,20.0
bra,2019,1300.0
brn,2019,0.0
bgr,2019,20.0
bfa,2019,80.0
bdi,2019,90.0
cpv,2019,4.0
khm,2019,130.0
cmr,2019,250.0
can,2019,3.0
caf,2019,0.0
tcd,2019,150.0
chl,2019,47.0
chn,2019,26000.0
hkg,2019,15.0
mac,2019,1.0
col,2019,220.0
cog,2019,70.0
cok,2019,0.0
cri,2019,0.0
civ,2019,670.0
hrv,2019,0.0
cub,2019,21.0
cyp,2019,0.0
cze,2019,5.0
prk,2019,1700.0
cod,2019,1400.0
dnk,2019,0.0
dji,2019,27.0
dma,2019,0.0
dom,2019,130.0
ecu,2019,130.0
egy,2019,140.0
slv,2019,21.0
gnq,2019,42.0
eri,2019,11.0
est,2019,20.0
swz,2019,140.0
eth,2019,710.0
fji,2019,0.0
fin,2019,2.0
fra,2019,27.0
gab,2019,72.0
gmb,2019,29.0
geo,2019,280.0
deu,2019,52.0
gha,2019,230.0
grc,2019,0.0
grl,2019,0.0
grd,2019,0.0
gum,2019,0.0
gtm,2019,39.0
gin,2019,300.0
gnb,2019,23.0
guy,2019,7.0
hti,2019,140.0
hnd,2019,13.0
hun,2019,5.0
isl,2019,0.0
ind,2019,42000.0
idn,2019,6400.0
irn,2019,66.0
irq,2019,130.0
irl,2019,0.0
isr,2019,4.0
ita,2019,47.0
jam,2019,0.0
jpn,2019,110.0
jor,2019,1.0
kaz,2019,3000.0
ken,2019,480.0
kir,2019,0.0
kwt,2019,1.0
kgz,2019,1300.0
lao,2019,43.0
lbn,2019,4.0
lso,2019,220.0
lbr,2019,37.0
lby,2019,16.0
ltu,2019,150.0
lux,2019,0.0
mdg,2019,17.0
mwi,2019,140.0
mys,2019,170.0
mdv,2019,0.0
mli,2019,45.0
mlt,2019,0.0
mhl,2019,0.0
mrt,2019,33.0
mus,2019,0.0
mex,2019,490.0
fsm,2019,0.0
mng,2019,150.0
mne,2019,0.0
msr,2019,0.0
mar,2019,230.0
moz,2019,1000.0
mmr,2019,3700.0
nam,2019,310.0
nru,2019,0.0
npl,2019,470.0
nld,2019,2.0
ncl,2019,0.0
nzl,2019,1.0
nic,2019,12.0
ner,2019,170.0
nga,2019,3200.0
niu,2019,0.0
mkd,2019,0.0
mnp,2019,0.0
nor,2019,0.0
pse,2019,1.0
omn,2019,1.0
pak,2019,4800.0
plw,2019,0.0
pan,2019,26.0
png,2019,260.0
pry,2019,21.0
per,2019,1700.0
phl,2019,6800.0
pol,2019,34.0
prt,2019,9.0
pri,2019,1.0
qat,2019,0.0
kor,2019,760.0
mda,2019,880.0
rou,2019,390.0
rus,2019,28000.0
rwa,2019,89.0
kna,2019,0.0
lca,2019,0.0
vct,2019,0.0
wsm,2019,0.0
smr,2019,0.0
stp,2019,1.0
sau,2019,41.0
sen,2019,57.0
srb,2019,3.0
syc,2019,0.0
sle,2019,140.0
sgp,2019,8.0
sxm,2019,0.0
svk,2019,1.0
svn,2019,0.0
slb,2019,1.0
som,2019,500.0
zaf,2019,4100.0
ssd,2019,130.0
esp,2019,78.0
lka,2019,6.0
sdn,2019,240.0
sur,2019,7.0
swe,2019,1.0
che,2019,4.0
syr,2019,15.0
tjk,2019,830.0
tha,2019,850.0
tls,2019,3.0
tgo,2019,20.0
ton,2019,0.0
tto,2019,0.0
tun,2019,12.0
tur,2019,150.0
tkm,2019,280.0
tca,2019,0.0
tuv,2019,0.0
uga,2019,530.0
ukr,2019,6000.0
are,2019,2.0
gbr,2019,23.0
tza,2019,250.0
usa,2019,84.0
ury,2019,0.0
uzb,2019,1000.0
vut,2019,0.0
ven,2019,110.0
vnm,2019,2900.0
wlf,2019,0.0
yem,2019,60.0
zmb,2019,580.0
zwe,2019,350.0
